stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url,location_type,parent_station,wheelchair_boarding,cate_type,tiploc
9100HASOCKS,,Hassocks,50.92462,-0.14595,,0,HSK,0,,HASOCKS
9100HASTING,,Hastings,50.85790,0.57674,,0,HGS,0,,HASTING
9100HATFILD,,Hatfield (Herts),51.76388,-0.21559,,0,HAT,0,,HATFILD
9100HATHRSG,,Hathersage,53.32577,-1.65172,,0,HSG,0,,HATHRSG
9100HATRSLY,,Hattersley,53.44528,-2.04031,,0,HTY,0,,HATRSLY
9100HATTON,,Hatton (Warks),52.29528,-1.67298,,0,HTN,0,,HATTON
9100HAVANT,,Havant,50.85443,-0.98161,,0,HAV,0,,HAVANT
9100HAVENHS,,Havenhouse,53.11447,0.27317,,0,HVN,0,,HAVENHS
9100HAVRFDW,,Haverfordwest,51.80263,-4.96020,,0,HVF,0,,HAVRFDW
9100HAWARDN,,Hawarden,53.18536,-3.03208,,0,HWD,0,,HAWARDN
9100HAWDNBG,,Hawarden Bridge,53.21807,-3.03272,,0,HWB,0,,HAWDNBG
9100HAYESAH,,Hayes & Harlington,51.50310,-0.42068,,0,HAY,0,,HAYESAH
9100HAYLE,,Hayle,50.18556,-5.41984,,0,HYL,0,,HAYLE
9100HAYMRKT,,Haymarket,55.94581,-3.21845,,0,HYM,0,,HAYMRKT
9100HAYS,,Hayes (Kent),51.37633,0.01056,,0,HYS,0,,HAYS
9100HAZL,,Hazel Grove,53.37754,-2.12202,,0,HAZ,0,,HAZL
9100HBDNBDG,,Hebden Bridge,53.73759,-2.00906,,0,HBD,0,,HBDNBDG
9100HBRN,,Hollingbourne,51.26518,0.62785,,0,HBN,0,,HBRN
9100HBROOMS,,High Brooms,51.14940,0.27733,,0,HIB,0,,HBROOMS
9100HBRTBDG,,Hubberts Bridge,52.97535,-0.11053,,0,HBB,0,,HBRTBDG
9100HBRY,,Hartlebury,52.33449,-2.22112,,0,HBY,0,,HBRY
9100HCHP,,Holmes Chapel,53.19893,-2.35114,,0,HCH,0,,HCHP
9100HCKNGTN,,Heckington,52.97732,-0.29394,,0,HEC,0,,HCKNGTN
9100HCRT,,Hampton Court,51.40256,-0.34275,,0,HMC,0,,HCRT
9100HDNS,,Hednesford,52.71011,-2.00178,,0,HNF,0,,HDNS
9100HDON,,Hendon,51.58007,-0.23867,,0,HEN,0,,HDON
9100HDRSFLD,,Huddersfield,53.64850,-1.78469,,0,HUD,0,,HDRSFLD
9100HEADCRN,,Headcorn,51.16571,0.62748,,0,HCN,0,,HEADCRN
9100HEALING,,Healing,53.58180,-0.16063,,0,HLI,0,,HEALING
9100HEATHHL,,Heath High Level,51.51643,-3.18154,,0,HHL,0,,HEATHHL
9100HEATHLL,,Heath Low Level,51.51566,-3.18197,,0,HLL,0,,HEATHLL
9100HEDGEND,,Hedge End,50.93232,-1.29450,,0,HDE,0,,HEDGEND
9100HEDNGLY,,Headingley,53.81797,-1.59419,,0,HDY,0,,HEDNGLY
9100HEDSTNL,,Headstone Lane,51.60265,-0.35722,,0,HDL,0,,HEDSTNL
9100HELIFLD,,Hellifield,54.01086,-2.22784,,0,HLD,0,,HELIFLD
9100HELMSDL,,Helmsdale,58.11744,-3.65869,,0,HMS,0,,HELMSDL
9100HELSBY,,Helsby,53.27520,-2.77121,,0,HSB,0,,HELSBY
9100HEMLHMP,,Hemel Hempstead,51.74233,-0.49077,,0,HML,0,,HEMLHMP
9100HENGOED,,Hengoed,51.64741,-3.22413,,0,HNG,0,,HENGOED
9100HENLYIA,,Henley-in-Arden,52.29149,-1.78399,,0,HNL,0,,HENLYIA
9100HENSALL,,Hensall,53.69854,-1.11452,,0,HEL,0,,HENSALL
9100HEREFRD,,Hereford,52.06116,-2.70821,,0,HFD,0,,HEREFRD
9100HERNEH,,Herne Hill,51.45331,-0.10229,,0,HNH,0,,HERNEH
9100HERSHAM,,Hersham,51.37681,-0.38996,,0,HER,0,,HERSHAM
9100HERTFDE,,Hertford East,51.79903,-0.07294,,0,HFE,0,,HERTFDE
9100HESSLE,,Hessle,53.71744,-0.44182,,0,HES,0,,HESSLE
9100HESWALL,,Heswall,53.32972,-3.07370,,0,HSW,0,,HESWALL
9100HEVER,,Hever,51.18141,0.09507,,0,HEV,0,,HEVER
9100HEWORTH,,Heworth,54.95157,-1.55577,,0,HEW,0,,HEWORTH
9100HEXHAM,,Hexham,54.97346,-2.09479,,0,HEX,0,,HEXHAM
9100HEYFORD,,Heyford,51.91919,-1.29927,,0,HYD,0,,HEYFORD
9100HFDN,,Hertford North,51.79886,-0.09179,,0,HFN,0,,HFDN
9100HFLPEVL,,Hatfield Peverel,51.77986,0.59212,,0,HAP,0,,HFLPEVL
9100HGHBRDG,,Highbridge & Burnham-on-Sea,51.21816,-2.97215,,0,HIG,0,,HGHBRDG
9100HGHI,,Highbury & Islington,51.54618,-0.10376,,0,HHY,0,,HGHI
9100HGHMSPK,,Highams Park,51.60835,-0.00022,,0,HIP,0,,HGHMSPK
9100HGHNGTN,,Heighington,54.59696,-1.58177,,0,HEI,0,,HGHNGTN
9100HIGHBYA,,Highbury & Islington,51.54609,-0.10377,,0,HHY,0,,HIGHBYA
9100HIGM,,Higham,51.42656,0.46628,,0,HGM,0,,HIGM
9100HILLSID,,Hillside,53.62211,-3.02472,,0,HIL,0,,HILLSID
9100HILSEA,,Hilsea,50.82828,-1.05880,,0,HLS,0,,HILSEA
9100HINCKLY,,Hinckley,52.53500,-1.37192,,0,HNK,0,,HINCKLY
9100HINDLEY,,Hindley,53.54224,-2.57550,,0,HIN,0,,HINDLEY
9100HINTONA,,Hinton Admiral,50.75264,-1.71413,,0,HNA,0,,HINTONA
9100HITCHIN,,Hitchin,51.95328,-0.26348,,0,HIT,0,,HITCHIN
9100HITN,,Hightown,53.52511,-3.05707,,0,HTO,0,,HITN
9100HITW,,Hall i' th' Wood,53.59742,-2.41311,,0,HID,0,,HITW
9100HKBG,,Hackbridge,51.37787,-0.15391,,0,HCB,0,,HKBG
9100HLDG,,Heald Green,53.36942,-2.23667,,0,HDG,0,,HLDG
9100HLDNBRO,,Hildenborough,51.21449,0.22759,,0,HLB,0,,HLDNBRO
9100HLFT,,Hillfoot,55.92009,-4.32027,,0,HLF,0,,HLFT
9100HLFX,,Halifax,53.72096,-1.85357,,0,HFX,0,,HLFX
9100HLGN,,Hall Green,52.43691,-1.84565,,0,HLG,0,,HLGN
9100HLMW,,Holmwood,51.18120,-0.32081,,0,HLM,0,,HLMW
9100HLNGTNE,,Hillington East,55.85418,-4.35501,,0,HLE,0,,HLNGTNE
9100HLNGTNW,,Hillington West,55.85602,-4.37158,,0,HLW,0,,HLNGTNW
9100HLNSBRC,,Helensburgh Central,56.00421,-4.73276,,0,HLC,0,,HLNSBRC
9100HLNSBRU,,Helensburgh Upper,56.01236,-4.72980,,0,HLU,0,,HLNSBRU
9100HLTWHST,,Haltwhistle,54.96785,-2.46356,,0,HWH,0,,HLTWHST
9100HLYH,,Holyhead,53.30768,-4.63100,,0,HHD,0,,HLYH
9100HMBLE,,Hamble,50.87137,-1.32916,,0,HME,0,,HMBLE
9100HMPDNPK,,Hampden Park (Sussex),50.79641,0.27936,,0,HMD,0,,HMPDNPK
9100HMPHRYP,,Humphrey Park,53.45223,-2.32754,,0,HUP,0,,HMPHRYP
9100HMPSTDH,,Hampstead Heath,51.55521,-0.16571,,0,HDH,0,,HMPSTDH
9100HMPTNIA,,Hampton-in-Arden,52.42903,-1.69993,,0,HIA,0,,HMPTNIA
9100HMST,,Ham Street,51.06838,0.85451,,0,HMT,0,,HMST
9100HMWTHY,,Hamworthy,50.72519,-2.01936,,0,HAM,0,,HMWTHY
9100HNCHLYW,,Hinchley Wood,51.37500,-0.34052,,0,HYW,0,,HNCHLYW
9100HNDFRTH,,Handforth,53.34649,-2.21363,,0,HTH,0,,HNDFRTH
9100HNDSHWT,,The Hawthorns,52.50537,-1.96401,,0,THW,0,,HNDSHWT
9100HNGT,,Harrington,54.61348,-3.56551,,0,HRR,0,,HNGT
9100HNLYOT,,Henley-on-Thames,51.53418,-0.90021,,0,HOT,0,,HNLYOT
9100HNTL,,Huntly,57.44449,-2.77574,,0,HNT,0,,HNTL
9100HNTNGDN,,Huntingdon,52.32865,-0.19207,,0,HUN,0,,HNTNGDN
9100HOCKLEY,,Hockley,51.60356,0.65900,,0,HOC,0,,HOCKLEY
9100HOLTONH,,Holton Heath,50.71141,-2.07784,,0,HOL,0,,HOLTONH
9100HOLYTWN,,Holytown,55.81290,-3.97393,,0,HLY,0,,HOLYTWN
9100HOMRTON,,Homerton,51.54701,-0.04236,,0,HMN,0,,HOMRTON
9100HONITON,,Honiton,50.79658,-3.18672,,0,HON,0,,HONITON
9100HONLEY,,Honley,53.60823,-1.78097,,0,HOY,0,,HONLEY
9100HONROPK,,Honor Oak Park,51.44999,-0.04551,,0,HPA,0,,HONROPK
9100HONYBRN,,Honeybourne,52.10160,-1.83374,,0,HYB,0,,HONYBRN
9100HOOK,,Hook,51.28000,-0.96164,,0,HOK,0,,HOOK
9100HOOTON,,Hooton,53.29720,-2.97701,,0,HOO,0,,HOOTON
9100HOPC,,Hope (Flintshire),53.11736,-3.03688,,0,HPE,0,,HOPC
9100HOPD,,Hope (Derbyshire),53.34611,-1.72989,,0,HOP,0,,HOPD
9100HOPTONH,,Hopton Heath,52.39142,-2.91206,,0,HPT,0,,HOPTONH
9100HORLEY,,Horley,51.16878,-0.16105,,0,HOR,0,,HORLEY
9100HORSHAM,,Horsham,51.06606,-0.31927,,0,HRH,0,,HORSHAM
9100HORWICH,,Horwich Parkway,53.57811,-2.53967,,0,HWI,0,,HORWICH
9100HOSCAR,,Hoscar,53.59777,-2.80442,,0,HSC,0,,HOSCAR
9100HOUGHGR,,Hough Green,53.37239,-2.77507,,0,HGN,0,,HOUGHGR
9100HOUNSLW,,Hounslow,51.46195,-0.36228,,0,HOU,0,,HOUNSLW
9100HOVE,,Hove,50.83522,-0.17069,,0,HOV,0,,HOVE
9100HOWDEN,,Howden,53.76471,-0.86046,,0,HOW,0,,HOWDEN
9100HOWOOD,,Howwood (Renfrewshire),55.81056,-4.56306,,0,HOZ,0,,HOWOOD
9100HOWWOOD,,How Wood (Herts),51.71774,-0.34467,,0,HWW,0,,HOWWOOD
9100HOXTON,,Hoxton,51.53151,-0.07568,,0,HOX,0,,HOXTON
9100HOYLAKE,,Hoylake,53.39021,-3.17883,,0,HYK,0,,HOYLAKE
9100HRGY,,Harringay,51.57736,-0.10514,,0,HGY,0,,HRGY
9100HRGYGL,,Harringay Green Lanes,51.57718,-0.09814,,0,HRY,0,,HRGYGL
9100HRLC,,Harlech,52.86133,-4.10919,,0,HRL,0,,HRLC
9100HRLDWOD,,Harold Wood,51.59277,0.23313,,0,HRO,0,,HRLDWOD
9100HRLG,,Harlington (Beds),51.96206,-0.49569,,0,HLN,0,,HRLG
9100HRLNGRD,,Harling Road,52.45369,0.90914,,0,HRD,0,,HRLNGRD
9100HRLWMIL,,Harlow Mill,51.79037,0.13231,,0,HWM,0,,HRLWMIL
9100HRLWTWN,,Harlow Town,51.78107,0.09513,,0,HWN,0,,HRLWTWN
9100HRNBPK,,Hornbeam Park,53.97987,-1.52682,,0,HBP,0,,HRNBPK
9100HRNEBAY,,Herne Bay,51.36459,1.11773,,0,HNB,0,,HRNEBAY
9100HRNSY,,Hornsey,51.58646,-0.11197,,0,HRN,0,,HRNSY
9100HROW,,Harrow & Wealdstone,51.59217,-0.33457,,0,HRW,0,,HROW
9100HROWDC,,Harrow & Wealdstone,51.59218,-0.33457,,0,HRW,0,,HROWDC
9100HRPNDN,,Harpenden,51.81464,-0.35148,,0,HPD,0,,HRPNDN
9100HRSLEY,,Horsley,51.27935,-0.43541,,0,HSY,0,,HRSLEY
9100HRSM,,Harrietsham,51.24483,0.67240,,0,HRM,0,,HRSM
9100HRSTGRN,,Hurst Green,51.24443,0.00394,,0,HUR,0,,HRSTGRN
9100HRTLEPL,,Hartlepool,54.68676,-1.20732,,0,HPL,0,,HRTLEPL
9100HRTW,,Hartwood,55.81148,-3.83932,,0,HTW,0,,HRTW
9100HSFT,,Horsforth,53.84771,-1.63023,,0,HRS,0,,HSFT
9100HTCHEND,,Hatch End,51.60942,-0.36860,,0,HTE,0,,HTCHEND
9100HTCP,,Heaton Chapel,53.42556,-2.17904,,0,HTC,0,,HTCP
9100HTFLASF,,Hatfield & Stainforth,53.58872,-1.02338,,0,HFS,0,,HTFLASF
9100HTHRGRN,,Hither Green,51.45203,-0.00094,,0,HGR,0,,HTHRGRN
9100HTNCRNS,,Hutton Cranswick,53.95586,-0.43386,,0,HUT,0,,HTNCRNS
9100HTNRIBL,,Horton-in-Ribblesdale,54.14939,-2.30203,,0,HIR,0,,HTNRIBL
9100HTRBUS5,,Heathrow Terminal 5,51.47125,-0.48937,,0,HWX,0,,HTRBUS5
9100HTRWAPT,,Heathrow Terminals 1-3,51.47185,-0.45410,,0,HXX,0,,HTRWAPT
9100HTRWCBS,,Heathrow Central Bus Stn (Rail-Air),51.47110,-0.45331,,0,HTR,0,,HTRWCBS
9100HTRWTM4,,Heathrow Terminal 4,51.45827,-0.44546,,0,HAF,0,,HTRWTM4
9100HTRWTM5,,Heathrow Terminal 5,51.47005,-0.49059,,0,HWV,0,,HTRWTM5
9100HUCKNAL,,Hucknall,53.03828,-1.19581,,0,HKN,0,,HUCKNAL
9100HULL,,Hull,53.74415,-0.34568,,0,HUL,0,,HULL
9100HUNCOAT,,Huncoat,53.77178,-2.34756,,0,HCT,0,,HUNCOAT
9100HUNGRFD,,Hungerford,51.41491,-1.51229,,0,HGD,0,,HUNGRFD
9100HUNMNBY,,Hunmanby,54.17393,-0.31456,,0,HUB,0,,HUNMNBY
9100HUNTSX,,Hunts Cross,53.36071,-2.85586,,0,HNX,0,,HUNTSX
9100HUYTON,,Huyton,53.40968,-2.84299,,0,HUY,0,,HUYTON
9100HWKHEAD,,Hawkhead,55.84219,-4.39885,,0,HKH,0,,HWKHEAD
9100HWYCOMB,,High Wycombe,51.62959,-0.74541,,0,HWY,0,,HWYCOMB
9100HYDB,,Haydon Bridge,54.97518,-2.24759,,0,HDB,0,,HYDB
9100HYDEC,,Hyde Central,53.45188,-2.08525,,0,HYC,0,,HYDEC
9100HYDEN,,Hyde North,53.46480,-2.08546,,0,HYT,0,,HYDEN
9100HYDNSRD,,Haydons Road,51.42545,-0.18881,,0,HYR,0,,HYDNSRD
9100HYKEHAM,,Hykeham,53.19501,-0.60020,,0,HKM,0,,HYKEHAM
9100HYNDLND,,Hyndland,55.87975,-4.31467,,0,HYN,0,,HYNDLND
9100HYWRDSH,,Haywards Heath,51.00568,-0.10508,,0,HHE,0,,HYWRDSH
9100IBMM,,IBM (Greenock),55.92945,-4.82724,,0,IBM,0,,IBMM
9100IFIELD,,Ifield,51.11562,-0.21477,,0,IFI,0,,IFIELD
9100ILFENBP,,Newbury Park Station,51.57504,0.08968,,0,ZNP,0,,ILFENBP
9100ILFORD,,Ilford,51.55912,0.06968,,0,IFD,0,,ILFORD
9100ILKES,,Ilkeston,52.97959,-1.29493,,0,ILN,0,,ILKES
9100ILKLEY,,Ilkley,53.92476,-1.82203,,0,ILK,0,,ILKLEY
9100INCE,,Ince (Manchester),53.53891,-2.61152,,0,INC,0,,INCE
9100INEL,,Ince & Elton,53.27661,-2.81652,,0,INE,0,,INEL
9100INGTSTN,,Ingatestone,51.66704,0.38425,,0,INT,0,,INGTSTN
9100INSCH,,Insch,57.33750,-2.61711,,0,INS,0,,INSCH
9100INVERKP,,Inverkip,55.90610,-4.87259,,0,INP,0,,INVERKP
9100INVGWRE,,Invergowrie,56.45647,-3.05740,,0,ING,0,,INVGWRE
9100INVRSHN,,Invershin,57.92487,-4.39948,,0,INH,0,,INVRSHN
9100INVURIE,,Inverurie,57.28627,-2.37356,,0,INR,0,,INVURIE
9100IPSWICH,,Ipswich,52.05059,1.14443,,0,IPS,0,,IPSWICH
9100IRLAM,,Irlam,53.43431,-2.43323,,0,IRL,0,,IRLAM
9100IRVN,,Irvine,55.61087,-4.67515,,0,IRV,0,,IRVN
9100ISLEWTH,,Isleworth,51.47476,-0.33691,,0,ISL,0,,ISLEWTH
9100ISLIP,,Islip,51.82575,-1.23818,,0,ISP,0,,ISLIP
9100IVER,,Iver,51.50850,-0.50673,,0,IVR,0,,IVER
9100IVRGRD,,Invergordon,57.68902,-4.17484,,0,IGD,0,,IVRGRD
9100IVRKTHG,,Inverkeithing,56.03468,-3.39619,,0,INK,0,,IVRKTHG
9100IVRNESS,,Inverness,57.47987,-4.22336,,0,INV,0,,IVRNESS
9100IVYBDGE,,Ivybridge,50.39341,-3.90420,,0,IVY,0,,IVYBDGE
9100JAMCOK,,James Cook,54.55203,-1.20857,,0,JCH,0,,JAMCOK
9100JAMESST,,Liverpool James Street,53.40476,-2.99196,,0,LVJ,0,,JAMESST
9100JHNSTND,,Johnston (Pembrokeshire),51.75675,-4.99633,,0,JOH,0,,JHNSTND
9100JOHNSTN,,Johnstone,55.83471,-4.50364,,0,JHN,0,,JOHNSTN
9100JORDANH,,Jordanhill,55.88271,-4.32492,,0,JOR,0,,JORDANH
9100KCLD,,Kirkcaldy,56.11206,-3.16703,,0,KDY,0,,KCLD
9100KDRMNST,,Kidderminster,52.38448,-2.23847,,0,KID,0,,KDRMNST
9100KEARSLY,,Kearsley,53.54414,-2.37512,,0,KSL,0,,KEARSLY
9100KEIGHLY,,Keighley,53.86796,-1.90165,,0,KEI,0,,KEIGHLY
9100KEITH,,Keith,57.55090,-2.95407,,0,KEH,0,,KEITH
9100KELVEDN,,Kelvedon,51.84070,0.70239,,0,KEL,0,,KELVEDN
9100KEMBLE,,Kemble,51.67700,-2.02282,,0,KEM,0,,KEMBLE
9100KEMSING,,Kemsing,51.29719,0.24743,,0,KMS,0,,KEMSING
9100KENDAL,,Kendal,54.33210,-2.73965,,0,KEN,0,,KENDAL
9100KENISHD,,Kennishead,55.81332,-4.32525,,0,KNS,0,,KENISHD
9100KENNETT,,Kennett,52.27726,0.49046,,0,KNE,0,,KENNETT
9100KENOLYM,,Kensington (Olympia),51.49790,-0.21036,,0,KPA,0,,KENOLYM
9100KENR,,Kensal Rise,51.53455,-0.21996,,0,KNR,0,,KENR
9100KENSLG,,Kensal Green,51.53054,-0.22509,,0,KNL,0,,KENSLG
9100KENTHOS,,Kent House,51.41222,-0.04525,,0,KTH,0,,KENTHOS
9100KETR,,Kettering,52.39355,-0.73156,,0,KET,0,,KETR
9100KEWBDGE,,Kew Bridge,51.48951,-0.28711,,0,KWB,0,,KEWBDGE
9100KEWGRDN,,Kew Gardens,51.47707,-0.28505,,0,KWG,0,,KEWGRDN
9100KEYHAM,,Keyham,50.38988,-4.17960,,0,KEY,0,,KEYHAM
9100KEYNSHM,,Keynsham,51.41798,-2.49563,,0,KYN,0,,KEYNSHM
9100KGHN,,Kinghorn,56.06934,-3.17415,,0,KGH,0,,KGHN
9100KGPK,,Kings Park,55.81954,-4.24652,,0,KGP,0,,KGPK
9100KGSTON,,Kingston,51.41275,-0.30117,,0,KNG,0,,KGSTON
9100KGUSSIE,,Kingussie,57.07778,-4.05219,,0,KIN,0,,KGUSSIE
9100KGWD,,Kingswood,51.29472,-0.21125,,0,KND,0,,KGWD
9100KIDBROK,,Kidbrooke,51.46212,0.02750,,0,KDB,0,,KIDBROK
9100KIDSGRV,,Kidsgrove,53.08657,-2.24482,,0,KDG,0,,KIDSGRV
9100KIDWELY,,Kidwelly,51.73434,-4.31699,,0,KWL,0,,KIDWELY
9100KILDONN,,Kildonan,58.17081,-3.86911,,0,KIL,0,,KILDONN
9100KILGETY,,Kilgetty,51.73211,-4.71516,,0,KGT,0,,KILGETY
9100KILMRNK,,Kilmarnock,55.61212,-4.49868,,0,KMK,0,,KILMRNK
9100KILWNNG,,Kilwinning,55.65595,-4.71002,,0,KWN,0,,KILWNNG
9100KINBRAC,,Kinbrace,58.25831,-3.94121,,0,KBC,0,,KINBRAC
9100KINGHAM,,Kingham,51.90225,-1.62879,,0,KGM,0,,KINGHAM
9100KINSSTN,,Kings Sutton,52.02135,-1.28093,,0,KGS,0,,KINSSTN
9100KINSVSQ,,Kings Sutton - Village Square,52.02110,-1.27473,,0,KGS,0,,KINSVSQ
9100KIRBYX,,Kirby Cross,51.84140,1.21499,,0,KBX,0,,KIRBYX
9100KIRKHAM,,Kirkham & Wesham,53.78692,-2.88294,,0,KKM,0,,KIRKHAM
9100KKBY,,Kirkby,53.48619,-2.90283,,0,KIR,0,,KKBY
9100KKSNDAL,,Kirk Sandall,53.56388,-1.07406,,0,KKS,0,,KKSNDAL
9100KLBRNHR,,Kilburn High Road,51.53728,-0.19224,,0,KBN,0,,KLBRNHR
9100KLDL,,Kildale,54.47776,-1.06814,,0,KLD,0,,KLDL
9100KLGL,,Kings Langley,51.70636,-0.43842,,0,KGL,0,,KLGL
9100KLMAURS,,Kilmaurs,55.63721,-4.53049,,0,KLM,0,,KLMAURS
9100KLPTRCK,,Kilpatrick,55.92470,-4.45341,,0,KPT,0,,KLPTRCK
9100KLYNN,,Kings Lynn,52.75392,0.40345,,0,KLN,0,,KLYNN
9100KMPSTNH,,Kempston Hardwick,52.09222,-0.50391,,0,KMH,0,,KMPSTNH
9100KMPTNPK,,Kempton Park,51.42098,-0.40975,,0,KMP,0,,KMPTNPK
9100KMSLY,,Kemsley,51.36244,0.73536,,0,KML,0,,KMSLY
9100KNCKHLT,,Knockholt,51.34579,0.13085,,0,KCK,0,,KNCKHLT
9100KNEBWTH,,Knebworth,51.86685,-0.18729,,0,KBW,0,,KNEBWTH
9100KNGW,,Kingsknowe,55.91881,-3.26497,,0,KGE,0,,KNGW
9100KNGX,,London Kings Cross,51.53088,-0.12293,,0,KGX,0,,KNGX
9100KNIGHTN,,Knighton,52.34507,-3.04220,,0,KNI,0,,KNIGHTN
9100KNLY,,Kenley,51.32478,-0.10093,,0,KLY,0,,KNLY
9100KNLYBUS,,Kenley - Kenley Hotel,51.32561,-0.10010,,0,KEB,0,,KNLYBUS
9100KNORTON,,Kings Norton,52.41429,-1.93233,,0,KNN,0,,KNORTON
9100KNRSBGH,,Knaresborough,54.00902,-1.47042,,0,KNA,0,,KNRSBGH
9100KNTBRY,,Kintbury,51.40252,-1.44599,,0,KIT,0,,KNTBRY
9100KNTNGLY,,Knottingley,53.70654,-1.25918,,0,KNO,0,,KNTNGLY
9100KNTSHTN,,Kentish Town,51.55049,-0.14036,,0,KTN,0,,KNTSHTN
9100KNTSHTW,,Kentish Town West,51.54655,-0.14666,,0,KTW,0,,KNTSHTW
9100KNUCKLS,,Knucklas,52.35986,-3.09688,,0,KNU,0,,KNUCKLS
9100KNUTSFD,,Knutsford,53.30179,-2.37179,,0,KNF,0,,KNUTSFD
9100KNYMPTN,,Kings Nympton,50.93607,-3.90541,,0,KGN,0,,KNYMPTN
9100KRKBYIF,,Kirkby-in-Furness,54.23271,-3.18738,,0,KBF,0,,KRKBYIF
9100KRKC,,Kirkconnel,55.38830,-3.99850,,0,KRK,0,,KRKC
9100KRKDALE,,Kirkdale,53.44090,-2.98112,,0,KKD,0,,KRKDALE
9100KRKH,,Kirkhill,55.81391,-4.16710,,0,KKH,0,,KRKH
9100KRKNWTN,,Kirknewton,55.88869,-3.43251,,0,KKN,0,,KRKNWTN
9100KRKSLFR,,Kirkstall Forge,53.82372,-1.62248,,0,KLF,0,,KRKSLFR
9100KRKWOOD,,Kirkwood,55.85419,-4.04840,,0,KWD,0,,KRKWOOD
9100KRKYCEN,,Kirkby in Ashfield,53.10010,-1.25306,,0,KKB,0,,KRKYCEN
9100KRTNLND,,Kirton Lindsey,53.48484,-0.59391,,0,KTL,0,,KRTNLND
9100KSNY,,Kearsney,51.14938,1.27206,,0,KSN,0,,KSNY
9100KSTP,,Kirkby Stephen,54.45486,-2.36860,,0,KSW,0,,KSTP
9100KTBK,,Kents Bank,54.17290,-2.92523,,0,KBK,0,,KTBK
9100KTON,,Kenton,51.58180,-0.31698,,0,KNT,0,,KTON
9100KVTNBDG,,Kiveton Bridge,53.34096,-1.26718,,0,KIV,0,,KVTNBDG
9100KVTNPK,,Kiveton Park,53.33671,-1.23984,,0,KVP,0,,KVTNPK
9100KYLELSH,,Kyle of Lochalsh,57.27977,-5.71381,,0,KYL,0,,KYLELSH
9100LADYBNK,,Ladybank,56.27378,-3.12228,,0,LDY,0,,LADYBNK
9100LAINDON,,Laindon,51.56752,0.42429,,0,LAI,0,,LAINDON
9100LAIRG,,Lairg,58.00183,-4.39989,,0,LRG,0,,LAIRG
9100LAKEIOW,,Lake (Isle of Wight),50.64648,-1.16635,,0,LKE,0,,LAKEIOW
9100LAKNHTH,,Lakenheath,52.44740,0.53520,,0,LAK,0,,LAKNHTH
9100LAMBH,,Gilshochill,55.89734,-4.28268,,0,GSC,0,,LAMBH
9100LAMPHEY,,Lamphey,51.66719,-4.87326,,0,LAM,0,,LAMPHEY
9100LANARK,,Lanark,55.67361,-3.77329,,0,LNK,0,,LANARK
9100LANCSTR,,Lancaster,54.04873,-2.80746,,0,LAN,0,,LANCSTR
9100LANDUDJ,,Llandudno Junction,53.28394,-3.80910,,0,LLJ,0,,LANDUDJ
9100LANFRFC,,Llanfairfechan,53.25729,-3.98320,,0,LLF,0,,LANFRFC
9100LANGLEY,,Langley (Berks),51.50806,-0.54176,,0,LNY,0,,LANGLEY
9100LAPFORD,,Lapford,50.85700,-3.81064,,0,LAP,0,,LAPFORD
9100LAPWRTH,,Lapworth,52.34225,-1.72569,,0,LPW,0,,LAPWRTH
9100LARBERT,,Larbert,56.02270,-3.83058,,0,LBT,0,,LARBERT
9100LARGS,,Largs,55.79274,-4.86720,,0,LAR,0,,LARGS
9100LARKHAL,,Larkhall,55.73860,-3.97551,,0,LRH,0,,LARKHAL
9100LAWRNCH,,Lawrence Hill,51.45801,-2.56443,,0,LWH,0,,LAWRNCH
9100LAYTON,,Layton (Lancs),53.83527,-3.02999,,0,LAY,0,,LAYTON
9100LAZKRKO,,Lazonby & Kirkoswald,54.75044,-2.70321,,0,LZB,0,,LAZKRKO
9100LBDR,,Llanbedr,52.82085,-4.11020,,0,LBR,0,,LBDR
9100LBGHJN,,Loughborough Junction,51.46630,-0.10218,,0,LGJ,0,,LBGHJN
9100LCEILOB,,Loch Eil Outward Bound,56.85527,-5.19158,,0,LHE,0,,LCEILOB
9100LCHALRT,,Lochailort,56.88096,-5.66339,,0,LCL,0,,LCHALRT
9100LCHC,,Lichfield City,52.68015,-1.82542,,0,LIC,0,,LCHC
9100LCHESDE,,Locheilside,56.85541,-5.29004,,0,LCS,0,,LCHESDE
9100LCHGLLY,,Lochgelly,56.13533,-3.31294,,0,LCG,0,,LCHGLLY
9100LCHLCHR,,Lochluichart,57.62176,-4.80905,,0,LCC,0,,LCHLCHR
9100LCHTTVH,,Lichfield Trent Valley High Level,52.68689,-1.80024,,0,LTV,0,,LCHTTVH
9100LCHTTVL,,Lichfield Trent Valley,52.68689,-1.80023,,0,LTV,0,,LCHTTVL
9100LCHWNCH,,Lochwinnoch,55.78716,-4.61608,,0,LHW,0,,LCHWNCH
9100LCKRBIE,,Lockerbie,55.12305,-3.35353,,0,LOC,0,,LCKRBIE
9100LDBURY,,Ledbury,52.04525,-2.42586,,0,LED,0,,LDBURY
9100LDLNGTN,,Lidlington,52.04154,-0.55893,,0,LID,0,,LDLNGTN
9100LDYW,,Ladywell,51.45624,-0.01904,,0,LAD,0,,LDYW
9100LEABDGE,,Lea Bridge,51.56655,-0.03667,,0,LEB,0,,LEABDGE
9100LEAGRVE,,Leagrave,51.90516,-0.45850,,0,LEA,0,,LEAGRVE
